station,PM25,PM10,SO2,NO2,O3,CO,Temp,RH,Wind,exceedance
STN-3,18.04348192205059,58.511045674517405,1.377099277084998,3.9800546099802903,7.568599318123396,0.5207732069553063,25.15459907247088,53.649471576083826,1.2191282875847627,0
STN-2,22.60620860862703,46.23022783936372,2.0765039256977023,1.9172992034222298,9.600063043811183,0.2996978093649653,12.286836079915613,88.32383773767593,6.1248571054324685,0
STN-1,18.133507538069956,25.356606889342657,0.298148240316148,2.639371356349192,8.97301018201179,0.6264998955149964,14.95513794064121,57.842118352785654,6.561767858958011,0
STN-2,15.444671911249037,22.870731325314743,1.1735200226307576,6.077202068755118,3.9633466372693054,1.302866618194629,20.1531696457586,66.04204901817494,1.3633358196085066,0
STN-2,18.04950134846672,15.650361680222296,2.2404998968645184,1.719581233733633,8.813278803396075,1.0968290212905478,20.21703060280128,34.22808735801903,6.334917797942516,0
STN-3,30.99725483200515,29.702244196659603,6.648235954590402,3.2187924123692944,5.6036466882589515,2.951448376338224,21.865228892216674,48.18938982411103,0.6312040688678948,0
STN-1,17.144748902581995,43.69825558061946,2.832646239056497,3.595871187972599,4.1276698192400705,0.16582893291289044,26.719514360210248,52.145429190311994,5.880653766919003,0
STN-1,18.998592389882447,18.712148442391545,2.4715879500089413,4.966308656969502,5.829761505988345,0.9334331297450886,13.248762958229142,70.24592424591192,0.2621562076460844,0
STN-2,25.143077161759486,21.63162425484155,1.745228795618748,3.1744134273356606,4.995379932760901,0.6296643044080337,13.624401911227737,70.42266878557501,5.7483404807043685,0
STN-1,15.18041608514298,27.856494013808074,0.5963474501614762,6.087771485416972,7.5095683486173535,0.3719089307888305,29.866727145261855,20.975946060617467,7.446901459923063,0
STN-1,23.751839373168064,36.802624072235496,8.108344396356598,4.917420709884485,7.763334255654432,0.3951803052638577,16.27332639446171,48.71108558732286,4.265496135796633,0
STN-3,11.60246705401137,28.038028464803475,2.5875719500376615,6.5969873330064965,6.412203390085529,1.3615483082937054,15.649877953989366,73.60511812037561,0.8210433855932466,0
STN-1,23.51785108531259,31.903591718000616,3.861269899461919,5.888717823760198,3.5966988125588575,0.24930122561533194,14.574955111525927,65.40930689384177,3.6447922752158908,0
STN-1,17.972271917148788,27.37643513693928,1.99800587367718,4.923183159545358,8.069176147831085,0.7001219259532556,19.911533322596735,33.32654623114068,4.571163831032157,0
STN-1,25.58168986538089,33.24290634821552,3.0159460111996546,6.269572371082684,4.708702989388803,1.3871577005090074,21.563202668418647,49.736683055950195,7.856919867149845,0
STN-2,18.45043232110371,40.149324179410854,2.6143625225415343,3.448967263246523,7.846816482098146,1.0794396719399817,23.017518757766638,35.46687660675333,1.1010855066604668,0
STN-1,33.9793512812684,18.619653271503918,2.538667786642585,5.546333790862077,3.4548906027199147,0.9873026331144301,26.587805053959435,61.11255174204628,0.45193288099898865,0
STN-2,25.270885859880643,29.652783238091246,1.3254371856329652,3.276068204052706,5.489393580250817,1.9976100170812836,27.75324611948177,72.8952473577497,1.7728064064080176,0
STN-3,19.178197578492387,28.56826643241621,6.7507017782922825,5.506774623709866,7.468923540354661,1.2521384379609588,9.251309714928016,82.58503253336443,5.368063871961492,0
STN-2,22.48304687942045,21.090148911698044,4.461814067360985,7.154753833351834,5.2659468569908885,1.1334055541492225,25.291013658885827,78.41033088560036,0.03629192218779842,0
STN-2,52.38183893279038,35.09749829610508,4.738952553700752,5.78734049827296,4.9921424384881,0.9797555804433816,24.54204585755346,52.49541535192372,5.54424146890593,1
STN-3,10.248593767949338,26.165445006244248,5.12307905543703,2.8824914447086507,5.56834734027345,1.0584125522705519,13.81214749235939,54.61178862103337,6.001573216280875,0
STN-2,16.626066550865502,26.029498639535397,3.7289527584379454,5.344797245538281,3.8969067031594173,1.045235591282617,17.83574023536234,85.28557934631979,2.7904020333939057,0
STN-1,18.819065002582512,31.040595123258694,3.2841010605281693,3.8316132104753176,4.9436919644435795,0.1423596912902996,22.40592943851102,68.25408430722979,5.2988101763619015,0
STN-1,23.553509435789795,25.078589163770392,2.0449936624903566,9.965919154865665,9.10023165166624,0.3314059477516905,19.57605828968372,51.94442351458335,7.854459862884755,0
STN-3,19.557572367485047,54.02015433723208,3.3857534530860214,6.445764155093404,5.574567127271059,0.32916380521068034,21.51580234837553,59.17895335957883,0.8801550592608294,0
STN-3,16.477098067375096,35.61737895960486,5.256795317294101,5.114284951208627,7.0884494660292665,1.2813387859040246,23.662525957219227,53.040212749498735,7.941721564659626,0
STN-3,26.347879304352308,25.58484660091662,4.327521987820887,13.15020537034715,3.432233880046841,0.16610352661675504,18.074001756990903,74.3135471945192,2.6742015203571157,0
STN-1,13.44557507222935,35.74586669533165,2.513881071908035,2.8066605679797023,6.581203481130487,0.4870639253324479,19.823200455312424,85.80426176978612,3.3165755874719762,0
STN-1,15.859635074341318,21.213819766231303,3.199819146143013,5.404045012113173,5.117092671244155,0.35970302897479933,21.363644449464047,54.28763569491411,6.997181940984478,0
STN-1,27.07162892362116,30.082571125816962,4.448874554669649,4.607273770995886,4.645497689916267,0.7561475715723247,17.16015897694636,49.40331614677491,0.23278279235160504,0
STN-2,20.30758977795302,25.095971755021786,1.3249760064629323,3.4284497146744624,3.6511716468093853,0.4443445976697418,24.900383541622485,48.117557755664336,6.5017960854012715,0
STN-1,19.724678943911503,33.16852778535278,3.253805635255735,5.87892929392721,9.555249910005747,2.5453443392172552,24.84630541892676,28.20177874519311,2.976714198338608,0
STN-1,15.612430783428445,42.78826809703484,4.427038209737606,4.197757918183633,4.7899884077498305,1.008338206336103,25.498601439782057,61.17966933570031,2.115761394825185,0
STN-1,22.187992895295153,29.642571351941005,5.5510046579440075,3.5910659873599404,4.0122427701741215,0.8256841675318055,18.90875015358245,36.4603129256665,7.231587180888858,0
STN-3,14.949075293433538,22.15336463329998,2.255510195578487,8.310347292169963,3.252166048756982,1.6908701709201073,19.700417853912725,44.45139780052288,5.775657306727872,0
STN-3,16.10912262550155,31.371503823761824,2.2093123481060735,4.018376641014089,6.53654606381775,0.41666351393206075,20.994259399887987,55.56444971373112,6.6271742383427945,0
STN-1,50.46641242824073,34.77475225018914,1.3569792625206658,4.758111622914249,8.168698882713457,1.0981580936886128,19.28112332184201,77.82954861807183,6.094258493576463,1
STN-2,21.77920750652676,53.037955933718294,1.1019682908384945,1.4113299945364772,6.965432925399099,0.3601613475768808,15.550304638989026,47.866032811487884,3.768054560959615,0
STN-1,21.947896988987676,35.64219749952815,1.6705914551762953,6.7793774778051965,5.576252430666259,1.1920000387246488,21.95506996949333,35.002686263550515,6.271396092530234,0
STN-1,19.02865945220286,19.706705094846104,3.227872244711641,5.323373876161032,6.6801382889651295,0.3754981860439333,24.700089096666307,33.77304267587965,7.54042539770759,0
STN-2,21.432196142515703,38.96940415203427,1.4440747334204036,5.327766779364165,6.192722692745093,1.1868430235152851,15.110709784924591,37.15727494263746,7.142393277347494,0
STN-3,10.050824458596828,49.581205097061854,5.839819114217375,9.25979630113085,5.07876053318479,1.0257553654259783,19.75215182713497,42.28981695141255,7.2825873218857495,0
STN-1,16.38597696619469,40.966882605638894,3.5615300805164947,3.229005948103723,3.5029648161822573,1.0912037927894378,14.138737858582132,84.07988027524196,0.6870143921204201,0
STN-1,16.854435747544873,34.69859624148186,2.95419781682201,2.6421139126218165,3.953220892705179,1.6281389534856605,16.433296030736685,33.010400949958765,2.256335873175326,0
STN-2,24.72630229598101,29.802996790166212,6.490671168513311,3.075419759470442,5.494896438972232,0.6806405639872815,11.704274229648243,30.733845647655137,3.2335548167609574,0
STN-1,18.81523396408988,25.381527031032444,0.6323503119519982,7.065859951192947,11.37364759040089,0.3925839449468904,18.97575118730706,84.91571160308068,3.1256753360989125,0
STN-1,28.255704422441024,23.025734130684874,1.9815823110049124,2.3152565361977064,6.941462224604014,0.1893063768793187,22.64924291409255,46.614581652435476,3.6039919185373614,0
STN-1,9.77970553064755,24.603098397375632,1.9568630638782722,8.361259946117043,4.518571503833721,0.46875936715065647,10.610283712776553,60.3114022632328,6.117421274876963,0
STN-2,28.523219665686067,32.2090317570193,1.1279895366220851,5.091552610259073,7.229106218060505,0.1112486603785613,22.56302516976118,22.865462457560206,2.7580321825238325,0
STN-2,22.782893945890958,33.92268203420528,1.252918955435614,4.352927470426132,5.863967621140766,1.0365755040250064,14.370385994447858,85.561886534405,1.7304680076556913,0
STN-1,17.147182494037207,26.038302382546096,2.7270391829964833,3.63977580347641,4.174637946633734,1.2808310947518706,20.55971094418544,37.389525326815615,6.24276089652441,0
STN-1,16.886039314878587,24.39781588704106,6.146047425115825,7.668844414872383,4.007691386644545,0.5467391361975814,17.87855628479066,35.18701434407968,6.596598530592261,0
STN-2,34.59344997569952,29.069423511069107,1.3784077192937851,3.4397716244572467,6.295359584865161,0.5639646757065745,13.879064734910912,70.11226699076033,4.599958646280938,0
STN-1,18.520971527518114,28.803768068430493,5.030660823013715,4.477309072393148,4.8984520531482225,0.42548317910669525,27.851624829455783,57.29910387383845,4.002938292737308,0
STN-3,25.57580896013006,43.154856207596836,5.319154186250472,4.127940675749009,13.225927090686524,0.5659274858158966,31.434273171686513,64.78970613821141,0.46694339124426865,0
STN-1,23.29823860244737,26.86353467984364,5.175318996880811,9.623216941261713,5.470192771444249,0.40948161184237714,11.184157484389036,35.95079669892695,7.982763456524505,0
STN-3,32.65354866354098,39.07247743872341,1.344070113899176,7.459455502862823,3.1404594112313333,0.11944707789822535,19.09315058059392,29.704766330893428,0.3858285995155626,0
STN-2,11.138797693372089,26.448274416871357,3.401994684631558,3.75872229540123,6.028668278604613,0.9910752726109701,10.822414252668354,46.287288397379534,5.926828567869547,0
STN-2,19.397826060715378,23.586040678732214,4.76294786004196,6.6471816838778235,3.9421332286695403,0.4363217185752616,15.741493837737863,26.186377155095446,0.6953434625685855,0
STN-3,21.935577518697404,21.984337396576425,0.33151279533628175,4.314306613766741,6.012609128964574,1.849082914607599,24.058042584889023,54.361003411863535,0.3555120628445776,0
STN-1,20.98878549343033,40.717383723449515,1.0686212705756426,3.700465246130026,7.360789360953463,3.14085273437226,10.91919106720998,61.6796727714732,6.451671259347892,0
STN-3,27.982756587282804,57.467129842191866,4.143975002265993,2.80958306574505,4.576135590504479,0.7587696200460088,18.364302190717606,52.55054663064329,3.856211271729844,0
STN-2,13.698304981581831,37.25546726606507,1.981323345198024,2.5013058200494833,3.8531908531591803,0.5332629287977546,28.344716494014683,44.28726320036456,2.938983354376006,0
STN-1,38.461449525570835,25.41471952642417,3.460217134454031,4.249512245545118,4.149052945108769,0.841145826511797,19.805804675842943,67.75806376297385,6.300258341368057,1
STN-2,13.753384874691964,29.57035407143588,6.210524176359124,4.6534794338743355,4.269786576067988,1.0811404051121163,21.93753786096644,43.858551643518936,1.236273110233423,0
STN-1,9.489594539385509,27.541040954030343,6.341654212981902,2.9333424330704423,5.084772701708637,0.5809047614006762,21.978557524867245,57.15720710110751,1.0991387663908494,0
STN-2,11.720358528661981,32.031604121356274,1.4887431088262428,6.676187004152042,2.9315815945134873,0.5213672163357628,25.499486405179987,53.75057660380302,3.0441985700621927,0
STN-2,26.708459364145774,31.848992277914153,4.508185850361238,2.0207366674307243,4.741649052005323,1.1372288993299486,18.88546794795682,73.17004727995078,6.47883225605758,0
STN-3,21.428729096657182,25.785013929395827,1.6858643635574602,3.76258740817845,9.729786413263309,1.471346711888104,22.38861835570778,46.029892770179465,3.158033726236301,0
STN-3,21.219010778239173,37.08816287706046,2.288084043487405,4.710494887695098,4.715450054089118,1.4371482960058195,19.259238062652845,40.65927033254924,5.32287602740226,0
STN-3,15.625267142268347,25.56030752223798,1.987191087635475,3.548871462416923,3.5178956995541806,0.19030628358294788,13.663802918225041,76.68431862548306,0.2458086321358417,0
STN-1,20.91484735142087,31.845522256061454,3.3778684481417547,9.612701276018711,4.557608180209853,2.4477211761815583,27.99995932452005,69.74530533952579,1.252790608788664,0
STN-2,23.186501798045352,36.24802420102494,2.813785188160067,2.6592095275761,5.698898933112993,0.2880026618843928,21.747142570754683,46.19669389806117,2.711211948291907,0
STN-3,22.606910225870052,20.290573025786223,2.563962212259449,5.7642290231851465,7.324060913502783,0.6280333651087142,11.534433631760281,80.929544308349,7.163626971878127,0
STN-2,24.2923725053023,28.476828019779134,1.7894882123115496,4.110345105048598,7.689969908055261,1.7534176464396931,17.93461987543489,54.890445774258616,6.939671852406636,0
STN-1,21.831883093431053,27.772438002214777,1.1245937381877682,1.9480472328262917,4.134027655346033,1.6481450282795813,27.621321203355365,45.933687761287715,1.0597195282866165,0
STN-3,14.449883242441306,40.208689446801216,4.370159504440837,8.194065646941244,9.805295025888995,1.9991086426690063,20.373602893564733,84.85384708368476,0.06819540315783001,0
STN-1,26.567295362033992,29.91010986805877,4.507466994564966,5.34335767743052,4.193433993982779,2.8141885613327413,21.72816727674733,33.51286250360847,3.6341277120015416,0
STN-3,15.654196356373399,44.60339947444264,3.1384021630371817,9.422849132185405,6.674146497454025,2.3225645294102204,16.644293903329118,45.93871923683497,4.703916313591708,0
STN-3,9.802574863196076,45.407473359263186,3.0185535197121593,7.557990138844742,9.652644802169826,0.5574011661972638,25.32213112390444,70.42905597020321,2.9180541429472715,0
STN-2,22.45043965178046,21.400071931414576,0.7987668467630119,5.725477841496085,2.8162220846658,0.35832909868509677,16.176506713893986,53.486173485681036,6.93035712188482,0
STN-2,17.63039739736439,42.731102231391965,2.9975380231945703,3.0966425797878854,7.107293276906401,0.43515159646879004,20.14687507963586,27.185952052138585,0.8471058730569148,0
STN-2,12.2073607247979,33.55998211539553,4.401283522414638,5.6327786839652445,3.435320200237071,0.9409188588511366,16.59818516447723,73.48292646060507,4.56907803422965,0
STN-3,17.53759569099034,33.981522990411015,4.888995833070978,3.089813080300482,6.644783771800014,0.4459605383940884,19.654178420922893,56.72393307147627,4.654073434294513,0
STN-3,33.770552575902855,37.10750455076315,4.126407777387662,6.628072580555186,6.762787103161067,2.4580842105500254,23.322998763726805,70.51564594138195,7.78764473781337,0
STN-2,12.273544828500793,30.551259377340592,3.8043592062718496,2.6648506321820924,9.382111188826887,1.5330492215095266,22.408174986338988,27.809709201377558,6.9280588414324695,0
STN-3,11.14193658977146,50.256342876908455,3.793966011353519,5.648436441230153,5.47969831238188,0.8182963113829579,20.265031055140273,55.587507744425004,4.221104457714694,0
STN-3,27.040942049112164,23.41596120094227,1.5113870719923688,4.689114416311412,9.097811279952685,0.5897324587641306,18.236687142195457,53.9972883239754,3.5837410688007614,0
STN-2,13.701688937180046,37.68476015134948,2.1999343196975434,3.973175695969256,4.835254176355059,0.41187188551965753,18.613787273418097,29.479796661701346,1.908034531517429,0
STN-3,21.938795820518887,39.37580133782428,2.1385865053553754,4.691663288087064,5.309759289042136,0.3135773507891298,12.491246805948737,82.54252544854762,2.702808361249403,0
STN-3,16.671877525478553,34.92762371173165,1.7081938685169575,8.56917031464427,5.796267672272393,3.14333855827962,26.33383949492127,74.3680735711518,5.550113868542123,0
STN-3,18.75098201586525,28.35020942697257,5.392297161603546,3.2964606548023556,9.530247450256853,2.034470293390326,20.083277405487372,84.33372282783604,5.246036613784308,0
STN-2,18.763237466900332,22.304062791438966,0.723565915184636,12.642614817925818,5.195251593601575,0.19213145016818653,22.69348691510307,58.9891413052505,2.6607002345348887,0
STN-2,18.736486728584488,29.55175050690283,3.915350096602332,2.3942976439037826,8.406825791894411,0.5149443066122249,26.33215554271632,63.30849969269074,5.84521614432956,0
STN-3,18.167848502278463,27.400851835536606,5.822732658072816,3.1050170124583527,4.929984699445479,0.8332872428898144,15.030678235202135,33.352777798602844,1.7780949622891864,0
STN-2,39.22392428125316,26.89982064686375,5.502790662521658,3.315321451699219,7.221593748149113,0.030443405364019363,16.589398417923995,29.18304395965878,3.9658158761881275,1
STN-1,25.85561380539923,20.831648060790847,5.466650391334564,4.267844685567211,7.299213222143935,0.46131865028792074,12.721294091523768,51.81022095040413,7.496469451057753,0
STN-2,44.94057517034085,37.205503196555775,2.5448538482211527,5.8203553050774675,6.22618110770804,0.7454919903742653,20.184804021894873,87.76622166692853,3.3034463021724214,1
STN-3,17.830591131319075,20.557529368213874,4.855210466221227,4.50281977562637,10.53893094163061,1.5727931718248092,18.473708130674986,45.50534316430037,6.718471155427742,0
STN-2,13.839783664949739,21.48520347563306,5.705362325833001,4.260598903479869,7.098924968865801,1.1311286217445016,20.09066035793617,21.12590616460391,1.689582388420594,0
STN-2,11.824083642249928,27.558910860405966,0.389646894963525,4.8116700716507586,5.518692589576492,1.6172882033712925,19.21699378578859,60.35238162921738,6.267407893363614,0
STN-3,17.14230487460585,31.25673044274204,1.167687318685295,7.595318718888794,4.487358677969346,0.8512564564395044,32.63511997147204,49.98740246480806,5.7510045551417734,0
STN-2,16.191693473663225,22.23986487904601,1.4609520234550377,4.799516751898332,5.701685327812956,0.6951868375443886,17.227788179069115,79.3113275461792,4.7847552848123325,0
STN-2,10.718967107104051,50.533810588476314,1.6967708897587575,7.52305786684911,4.713492502117056,1.5194783510523353,15.627725959419731,26.077231217658717,7.685783081091719,0
STN-1,14.51923247983474,28.70195123392722,2.8200934923070613,6.59248681267437,10.54126867286471,0.5321836211766962,12.241450687767458,49.10373452144841,5.702131377220655,0
STN-1,30.44490366909596,25.697142726719722,4.354272417330652,4.73884349788896,4.901421823566221,0.40907856239702356,26.140116063892165,78.04028955114903,7.993133662440959,0
STN-1,17.598678777490733,29.59877615598667,4.237873067358169,7.365809659443799,8.990337203047774,1.8707396871371829,22.540954112680595,68.14448370461857,1.218574649088593,0
STN-3,13.050909938294295,36.15839871300386,1.9286295698634217,3.102894130475556,4.439795215429405,2.0325581573068314,18.67104682853078,20.397409102849462,6.485610740586154,0
STN-1,20.115939125787612,38.99783694143556,8.547116293851246,8.130989102424737,3.932232804405917,1.3148299224379907,22.312006737082356,25.748070452607223,0.17173723347814374,0
STN-3,25.613493121163984,28.240228273614807,2.967000011912158,3.8507268446747194,4.746140929902182,0.6761398994709561,13.566537766407759,21.740831215362444,3.6084087651763452,0
STN-1,13.062433841295837,18.701405535965286,2.16729663532716,9.575407951335535,8.07487627560514,0.6208138037752226,22.962398406535,86.74918709411186,1.4388144186774987,0
STN-1,18.38210185472855,23.600931922770737,2.356676541101561,2.433298912673351,8.991074183845525,2.278861746319193,22.15282432543784,34.59413248947839,5.28364985752957,0
STN-3,16.979029697026434,22.27295663562334,1.5837603444385304,5.8355656490738195,7.041329203276866,0.7948284146618287,21.414228673655064,87.58820331081878,1.174461154344005,0
STN-2,15.99843444118127,18.88768435804993,2.6705559686081024,4.824027613626618,5.767120099848091,1.586997296652337,18.627288701136933,69.4527626940486,4.643683857995591,0
STN-2,5.397455930173093,28.79086291073691,3.3990666678222627,1.3672651985714324,9.741944792992815,1.6636635622939764,15.188277022793205,22.445572443252914,7.552577976054656,0
STN-2,20.462434183917633,21.73998655712458,8.422713064952584,3.7775874072000977,3.4899159743108137,3.183406556115371,19.237696173448633,54.396282392023245,2.3938839625187853,0
STN-3,10.397073290646329,30.121662461171567,0.7224319010729295,4.728893741862427,6.7800221368278715,1.486822099916139,16.771558672049288,45.292763869750715,6.695462918300603,0
STN-1,12.47772426653346,18.518769754121536,1.4510386780673419,3.7579562525762142,8.47698171876734,1.611669879043674,24.68623157929887,51.09330487186797,0.2201673056437592,0
STN-1,17.82988147388287,32.97369078283973,2.9440133796695367,8.307407365098094,6.42173025977056,0.2233104858680753,16.446456730141936,41.30409024675724,2.911810475600399,0
STN-2,19.724930535351668,31.187846199354876,2.2226561108683542,3.6151266853394195,8.243363157182149,1.5744704637988052,24.67733122267846,77.99662711700587,4.576543662173929,0
STN-1,23.732190725042514,33.263005472658165,1.2292693948078495,5.106362312854384,4.975147290314855,1.3960949970959904,19.496086579224468,60.110001971423614,0.5574849646922617,0
STN-1,15.643082964450745,19.455191218304673,1.0847014420525904,3.304790698728699,5.213593434898668,0.7038587231782459,16.156932227104832,63.37780219520575,7.4182648124188715,0
STN-1,15.600262761009414,18.742583640451283,2.5340100333812208,7.174677946835024,4.1910853910236545,0.5192928610148327,16.139731793490387,82.96981894722208,2.917995657658845,0
STN-2,15.24529024051605,38.51522322239824,2.181896683683893,4.057271391812122,6.974777851006467,0.0656066101068109,34.695657096707585,66.89768801073366,7.162236735294157,0
STN-2,19.027092509660722,29.187251844718308,2.2352228545983728,6.0280582690937665,4.167061476318131,2.5783636139129444,18.2124419729943,28.704851959642482,3.9608505738559217,0
STN-1,35.05957590117032,32.05108411566778,2.27987446991782,7.241108756084524,4.5751147487837205,3.0165331347530637,25.561484947546084,40.63512372164482,1.500671455440469,1
STN-3,23.024859947015827,36.75702080123013,3.353731875486121,2.654029252034644,9.38884874225989,0.5824419877285346,18.49162353844052,29.473765002692105,7.646650286794246,0
STN-2,17.230225582927343,36.312779256227515,2.0240959300110983,5.643728096128013,4.741400572602507,0.29027212566732447,18.31113236305214,45.84698290004135,7.729059965630612,0
STN-2,28.785095133292675,38.17287687165893,0.9269021430071694,3.023980504029968,6.040545066740442,0.560877563813513,20.77540372458227,69.53765770540596,3.2282871159226856,0
STN-3,10.232551869145794,29.608715563035865,1.2107870788931914,5.189772090919599,5.651496093618797,1.4602703005703925,21.368934863749935,23.979310921211436,5.806506077345416,0
STN-3,16.082082223859786,27.13872793462859,3.5371311029312444,3.4211873472818763,7.8716992386426785,1.0513143852606346,16.133141592938525,77.209243331555,4.193871841943094,0
STN-1,33.59345195490836,28.520628979093022,6.047593627307117,2.663519799326459,4.490770218963326,0.6684412040587568,19.380807468663455,44.26118340666038,3.7755666072715366,0
STN-3,11.218736523116778,27.38095392245984,2.2434491518989876,3.1249067784675235,8.172593871458606,1.0248642204018141,18.027336556364702,59.8610277161721,6.00167982289213,0
STN-2,29.022445108065654,25.731758678975698,7.026258895925217,6.570102919863926,7.595660328562845,0.7875558771834783,17.091260341888045,80.78930621927415,1.3272016135233642,0
STN-3,20.71401247378491,27.418461184685405,2.646551884198307,4.07784453829601,5.233338859265566,1.3721199120876706,22.274838043905575,23.495405125016074,3.659201835642934,0
STN-3,12.845765217054092,17.920915143120073,3.598795617586074,4.145419849292085,4.943732932145977,0.33984097855750833,25.512029964346297,51.86822567127918,6.6920923434443225,0
STN-1,14.060276833370619,20.614166224200826,7.2641239587405035,7.479246488914097,6.595265686368585,0.31913285491891935,17.264385891165222,50.19009651898533,7.536198221787788,0
STN-1,24.559038026679225,38.58045379761502,3.442171872932102,1.77662369506923,12.35244445727471,0.6896296849447713,21.600958788522142,62.93151012277796,1.507819486162255,0
STN-3,23.209104626432428,32.13823656126976,1.7184581504901466,10.635998975463627,3.3915117395760634,0.766397517594394,17.187830749174314,45.9638518461322,6.781120765434953,0
STN-2,33.43370795869347,23.290809358595826,1.8348395808599895,6.524217145084805,3.0822646806227034,0.33291709258201313,23.450137512855584,87.14001804925752,3.0914646516555555,0
STN-1,17.61410193393773,26.229162436836944,2.6882516363219224,4.477780601092326,7.389080070386203,0.5561805003520186,19.50342723835747,47.115444729672305,5.174478775480852,0
STN-2,11.601980494879356,32.47715191885112,1.1894051473464238,3.7185650525500265,4.563786448687983,1.0372731470939676,13.928882389622027,55.5603611619416,0.1271370565196248,0
STN-1,24.33695883495469,34.03885719120648,5.1771210980893345,6.1429444244199045,4.718356433121654,0.9421626580109751,17.405493601737763,38.2093298811985,0.6490807531391605,0
STN-3,32.21749636905514,21.631489434159064,3.0844648551767038,1.4158588131686596,5.150217688523903,0.33479836215441117,25.31001279660927,30.162905773740462,3.1067446749165617,0
STN-2,30.109862827875236,21.63950310454166,2.2140793838406254,2.4502378841734496,10.824022451229204,0.1864484416073649,13.528708288099363,20.446569428916888,6.045344432275439,0
STN-3,24.588605294866078,38.192485407116365,1.7352484764802867,2.85474319847022,5.755230136561051,1.0876176059113234,20.46127831610832,86.74573460152017,2.057024009508984,0
STN-1,23.458460050473025,35.61444480217286,3.316338160347002,4.848262969393848,7.990363455942824,0.48867069210016084,24.05074718718785,54.29988398637413,6.115927779037964,0
STN-2,17.12976898995245,33.429955084166764,1.7120235228963854,6.209325020594767,5.782287670559537,0.574752380937,30.24350453588915,60.81722103015448,3.8558776221889266,0
STN-2,30.65949866165176,32.99215188338639,2.425625290413913,5.567307850707,9.257675363077892,0.5340540497506133,27.491634374298798,74.2589413176847,6.645967493622526,0
STN-1,14.432092446423788,36.57691818628912,1.4136968989744434,4.619328485056777,2.5274505897754755,2.1742993158501513,15.389703745629493,84.5909498778264,5.330505368645112,0
STN-3,13.391981520487493,28.959222518251487,4.410255516008581,2.0549858578816353,6.216783281777413,0.2950456117864931,17.769076771392918,85.01748187968526,0.10748570076362718,0
